fid,HEIGHT,ELEVATION,SLOPE,ASPECT,DENSITY,LOC_DENSTY,CANOPYAREA,CANOPYDIAM,CANPYRATIO,LV_CPY_PCT,NM_LDR_PTS,NM_FLT_LNS,AVG_INT_R1,LIDAR_YR,SITE_INDEX,ID,AREA_TYPE,SPECIES,SP_RANKING,NETMERCHVO,PRIM_PROD,HD_RIG_VOL,LG_SAW_VOL,MD_SAW_VOL,SM_SAW_VOL,WASTE_VOL,GROSS_VOL,BIOMASS,BASAL_AREA,IMPLIEDDBH,GRID_NAME,HEXAGON,Area,Group,PLOT_ID,SPHt,BA.ha
56825,20.56,800.46,8.15,135,382.158,477.465,4,2,0.247199,0.5,136,1,43071,2015,0,5008016_16087,SG,bl,sx_fd_pl_dp_sb,0.38876,SS,0,0,0,0.38876,0,0.41648,270.6,0.04258,23.285,E5,12,10.582,C,6,25,1.0645
56795,24.15,801.11,7.125,135,382.158,477.465,9.5,3,0.247199,0.306122,248,1,42018,2015,0,5008016_15992,SG,fd,sx_bl_dp_pl_at,0.62679,SS,0,0,0.23989,0.3869,0,0.65531,482.7,0.07183,30.242,E5,12,10.582,C,6,25,1.79575
56768,23.75,800.86,7.5,135,382.158,477.465,5.25,3,0.247199,0.458333,124,1,44199,2015,0,5008016_15900,SG,sx,fd_bl_pl_at_ep,0.66641,MS,0,0,0.45364,0.21277,0,0.69345,473.1,0.07034,29.926,E5,12,10.582,C,6,25,1.7585
56776,21.63,800.81,9.833,135,382.158,572.958,3.25,2.5,0.247199,0.318182,113,1,41167,2015,0,5008016_15925,SG,sx,bl_sb_pl_dp_fd,0.50271,SS,0,0,0.2124,0.29031,0,0.52773,360.1,0.05855,27.302,E5,12,10.582,C,6,25,1.46375
56743,21.877,801.123,7.35,135,382.158,541.127,8.75,3.5,0.247199,0.5,284,1,41928,2015,0,5008016_15808,SG,sx,bl_fd_at_pl_dp,0.31635,SS,0,0,0,0.31635,0,0.34412,234.8,0.03593,21.388,E5,12,10.582,C,6,25,0.89825
56733,18.155,800.635,10.375,135,382.158,604.789,2.25,1.5,0.247199,0.432432,52,1,40715,2015,0,5008016_15789,SG,bl,sx_pl_sb_dp_fd,0.2479,SS,0,0,0,0.2479,0,0.27538,178.9,0.0317,20.09,E5,12,10.582,C,6,25,0.7925
56701,21.85,800.84,9.65,135,382.158,445.634,8,3,0.247199,0.590909,188,1,42991,2015,0,5008016_15695,SG,sx,fd_bl_pl_dp_sb,0.57284,SS,0,0,0.23885,0.33399,0,0.5986,408.4,0.0657,28.922,E5,12,10.582,C,6,25,1.6425
56694,26.896,801.254,6.65,135,382.158,477.465,9.25,3.5,0.247199,0.388889,328,1,42098,2015,0,5008016_15672,SG,fd,bl_sx_at_ac_ep,0.82989,MS,0,0,0.51386,0.31603,0,0.86064,633.9,0.08572,33.037,E5,12,10.582,C,6,25,2.143
56672,19.625,800.695,10.938,135,382.158,477.465,3,3,0.247199,0.475,51,1,43177,2015,0,5008016_15610,SG,bl,sx_sb_pl_dp_fd,0.32882,SS,0,0,0,0.32882,0,0.3563,231.5,0.03809,22.021,E5,12,10.582,C,6,25,0.95225
56673,20.34,800.63,12.984,135,382.158,509.296,5.5,2.5,0.247199,0.341463,112,1,42293,2015,0,5008016_15611,SG,fd,bl_sx_pl_at_ac,0.42656,SS,0,0,0,0.42656,0,0.45249,333.3,0.05771,27.107,E5,12,10.582,C,6,25,1.44275
56625,20.966,801.254,9.4,135,382.158,509.296,6.5,3.5,0.247199,0.357143,165,1,44562,2015,0,5008016_15454,SG,fd,sx_bl_sb_pl_dp,0.24828,SS,0,0,0,0.24828,0,0.27829,205,0.03439,20.926,E5,12,10.582,C,6,25,0.85975
56869,17.337,800.433,6.572,90,382.158,350.141,15,3.5,0.247199,0.8,361,1,41778,2015,0,5008016_16230,SG,bl,sx_fd_dp_pl_at,0.20921,SS,0,0,0,0.20921,0,0.23691,153.9,0.02848,19.044,E5,12,10.582,C,6,25,0.712
56832,18.88,800.35,8.073,135,382.158,477.465,1.25,1.5,0.247199,0.526316,38,1,37289,2015,0,5008016_16111,SG,sb,sx_bl_pl_dp_at,0.32688,SS,0,0,0,0.32688,0,0.34997,238.8,0.04419,23.72,E5,12,10.582,C,6,25,1.10475
56788,21.82,799.73,11.58,90,382.158,604.789,2.75,2,0.247199,0.636364,83,1,42370,2015,0,5008016_15968,SG,sx,bl_pl_dp_sb_fd,0.52272,SS,0,0,0.2189,0.30381,0,0.54796,373.9,0.06028,27.703,E5,12,10.582,C,6,25,1.507
56777,21.34,800.06,11.011,135,382.158,604.789,2.75,2,0.247199,0.511628,75,1,44386,2015,0,5008016_15926,SG,bl,sx_pl_dp_sb_fd,0.44434,SS,0,0,0,0.44434,0,0.47239,307,0.04661,24.36,E5,12,10.582,C,6,25,1.16525
56769,21.853,799.937,10.962,90,382.158,604.789,13,3.5,0.247199,0.681818,196,1,42995,2015,0,5008016_15901,SG,bl,sx_fd_pl_at_dp,0.48384,SS,0,0,0,0.48384,0,0.51218,332.8,0.04939,25.078,E5,12,10.582,C,6,25,1.23475
56758,21.552,799.688,12.75,90,382.158,636.62,3.5,2,0.247199,0.386364,73,1,44996,2015,0,5008016_15861,SG,bl,fd_sb_sx_pl_dp,0.29937,SS,0,0,0,0.29937,0,0.32934,214,0.033,20.498,E5,12,10.582,C,6,25,0.825
56722,16.615,799.745,13.51,90,382.158,636.62,5.75,3,0.247199,0.382353,127,1,41217,2015,0,5008016_15750,SG,bl,fd_pl_at_sx_dp,0,WA,0,0,0,0,0,0.1623,105.5,0.02079,16.27,E5,12,10.582,C,6,25,0.51975
56713,19.44,800.26,11.808,135,382.158,541.127,4.25,3,0.247199,0.410256,89,1,42659,2015,0,5008016_15731,SG,sx,bl_pl_fd_sb_dp,0.42764,SS,0,0,0.19875,0.2289,0,0.45137,308,0.05533,26.543,E5,12,10.582,C,6,25,1.38325
56695,16.592,799.958,13.3,135,382.158,572.958,4.75,3,0.247199,0.264706,80,1,42574,2015,0,5008016_15673,SG,bl,sx_fd_pl_at_ep,0.17754,SS,0,0,0,0.17754,0,0.20556,133.6,0.02576,18.11,E5,12,10.582,C,6,25,0.644
56680,10.796,800.084,15.227,135,382.158,445.634,2.5,1.5,0.247199,0.181818,57,1,33598,2015,0,5008016_15635,SG,pl,bl_dp_sx_at_ep,0,WA,0,0,0,0,0,0.05773,34.2,0.01088,11.77,E5,12,10.582,C,6,25,0.272
56055,21.53,798.4,10.136,45,382.158,509.296,3.75,2.5,0.247199,0.522727,150,1,42579,2015,0,5008016_13544,SG,sx,bl_sb_fd_pl_dp,0.30077,SS,0,0,0,0.30077,0,0.32852,224.1,0.03483,21.058,E5,12,10.582,C,7,25,0.87075
56044,22.898,798.122,10.574,45,382.158,445.634,7.25,3,0.247199,0.608696,266,1,42782,2015,0,5008016_13492,SG,sx,fd_bl_ac_pl_at,0.62295,SS,0,0,0.24893,0.37402,0,0.64941,443.1,0.06819,29.466,E5,12,10.582,C,7,25,1.70475
56025,21.995,798.025,11.665,45,382.158,413.803,5.25,3,0.247199,0.386364,146,1,42930,2015,0,5008016_13425,SG,sx,fd_bl_at_pl_dp,0.32176,SS,0,0,0,0.32176,0,0.34954,238.5,0.03631,21.5,E5,12,10.582,C,7,25,0.90775
56014,21.973,797.897,11.545,45,382.158,477.465,4,2,0.247199,0.386364,100,1,38959,2015,0,5008016_13390,SG,sx,bl_fd_at_pl_ep,0.32075,SS,0,0,0,0.32075,0,0.34853,237.8,0.03623,21.479,E5,12,10.582,C,7,25,0.90575
55990,18.033,797.537,13.03,45,382.158,445.634,14.5,4,0.247199,0.540541,240,1,41611,2015,0,5008016_13323,SG,fd,bl_sx_at_ac_pl,0.14455,SS,0,0,0,0.14455,0,0.1762,129.8,0.02484,17.785,E5,12,10.582,C,7,25,0.621
55998,25.014,797.896,8.972,0,382.158,604.789,9.25,3.5,0.247199,0.235294,315,1,38895,2015,0,5008016_13342,SG,at,sx_pl_ac_dp_fd,0.43351,SS,0,0,0,0.43351,0,0.46534,277.2,0.03963,22.464,E5,12,10.582,C,7,25,0.99075
56011,25.06,797.88,9.81,0,382.158,604.789,4,2,0.247199,0.313725,143,1,39055,2015,0,5008016_13378,SG,at,ep_pl_fd_sx_ac,0.43574,SS,0,0,0,0.43574,0,0.46758,278.5,0.03975,22.498,E5,12,10.582,C,7,25,0.99375
55993,23.152,797.728,10.138,0,382.158,604.789,4.5,3,0.247199,0.212766,122,1,37663,2015,0,5008016_13331,SG,at,ep_sx_ac_pl_dp,0.34874,SS,0,0,0,0.34874,0,0.38027,226.5,0.03488,21.075,E5,12,10.582,C,7,25,0.872
55957,24.98,797.1,7.971,45,382.158,604.789,9,3.5,0.247199,0.26,191,1,42264,2015,0,5008016_13190,SG,fd,sx_bl_pl_at_ep,0.71942,MS,0,0,0.47235,0.24707,0,0.74885,551.6,0.07966,31.848,E5,12,10.582,C,7,25,1.9915
56097,14.74,798.88,3.567,45,382.158,541.127,8,3,0.247199,0.8,135,1,39954,2015,0,5008016_13681,SG,dp,pl_bl_sx_fr_sb,0.12891,SS,0,0,0,0.12891,0,0.15601,92.4,0.02215,16.792,E5,12,10.582,C,7,25,0.55375
56061,22.72,798.44,5.174,315,382.158,604.789,4.5,2.5,0.247199,0.456522,142,1,42974,2015,0,5008016_13564,SG,sx,bl_fd_pl_sb_dp,0.59519,SS,0,0,0.23977,0.35542,0,0.62132,423.9,0.06575,28.933,E5,12,10.582,C,7,25,1.64375
56050,19.075,798.555,7.3,0,382.158,636.62,4,2,0.247199,0.435897,108,1,41754,2015,0,5008016_13523,SG,sx,fd_bl_pl_at_dp,0.20357,SS,0,0,0,0.20357,0,0.23158,158,0.02755,18.728,E5,12,10.582,C,7,25,0.68875
56042,17.053,798.377,7.693,315,382.158,604.789,14.25,3.5,0.247199,0.571429,198,1,38626,2015,0,5008016_13490,SG,sx,fd_at_pl_bl_ep,0.40966,MS,0,0,0.21208,0.19758,0,0.4327,295.2,0.05979,27.59,E5,12,10.582,C,7,25,1.49475
56043,21.114,798.426,7.936,0,382.158,541.127,9.75,3.5,0.247199,0.488372,253,1,42864,2015,0,5008016_13491,SG,fd,sx_bl_at_ac_ep,0.25433,SS,0,0,0,0.25433,0,0.2843,209.4,0.03492,21.086,E5,12,10.582,C,7,25,0.873
56031,24.97,798.5,9.152,0,382.158,509.296,6.75,3,0.247199,0.34,228,1,35943,2015,0,5008016_13450,SG,ep,at_sx_fd_pl_bl,0.79746,MS,0,0,0.52297,0.27449,0,0.82886,493.8,0.07026,29.909,E5,12,10.582,C,7,25,1.7565
56022,24.858,798.082,9.966,0,382.158,572.958,4,2,0.247199,0.28,111,1,36154,2015,0,5008016_13417,SG,at,ep_ac_sx_bl_fd,0.426,SS,0,0,0,0.426,0,0.4578,272.7,0.03923,22.348,E5,12,10.582,C,7,25,0.98075
56013,24.03,798.1,10.038,0,382.158,541.127,4.5,3,0.247199,0.265306,106,1,37450,2015,0,5008016_13389,SG,at,bl_pl_sx_fd_ep,0.3874,SS,0,0,0,0.3874,0,0.41905,249.6,0.03709,21.732,E5,12,10.582,C,7,25,0.92725
56024,25.135,798.175,8.96,0,382.158,604.789,5.75,3,0.247199,0.352941,216,1,36598,2015,0,5008016_13424,SG,ep,at_fd_pl_bl_sx,0.81167,MS,0,0,0.52948,0.28219,0,0.84324,502.3,0.07102,30.072,E5,12,10.582,C,7,25,1.7755
55768,25.421,794.739,13.514,135,382.158,350.141,8.75,4,0.247199,0.313725,217,1,42964,2015,0,5008016_12256,SG,sx,bl_at_fd_ac_pl,0.82829,MS,0,0,0.53388,0.29442,0,0.85733,584.9,0.08144,32.201,E5,12,10.582,C,8,25,2.036
55749,26.977,795.113,15.5,135,382.158,318.31,10,3.5,0.247199,0.314815,281,1,41777,2015,0,5008016_12174,SG,sx,ac_at_fd_bl_dp,0.93998,MS,0,0,0.57804,0.36194,0,0.97032,662,0.08708,33.297,E5,12,10.582,C,8,25,2.177
55712,21.28,796.02,15.514,135,382.158,350.141,4.25,2.5,0.247199,0.418605,83,1,41393,2015,0,5008016_12087,SG,sx,bl_at_fd_pl_ac,0.48047,SS,0,0,0.20618,0.27429,0,0.50522,344.7,0.05693,26.922,E5,12,10.582,C,8,25,1.42325
55706,21.598,795.432,18.683,135,382.158,350.141,10.5,3,0.247199,0.454545,203,1,42090,2015,0,5008016_12068,SG,fd,at_sx_bl_ac_pl,0.27473,SS,0,0,0,0.27473,0,0.30457,224.3,0.03667,21.608,E5,12,10.582,C,8,25,0.91675
55825,21.763,795.067,7.253,90,382.158,509.296,5.5,2.5,0.247199,0.204545,112,1,45091,2015,0,5008016_12587,SG,fd,bl_at_sx_ac_pl,0.2819,SS,0,0,0,0.2819,0,0.3117,229.6,0.03728,21.786,E5,12,10.582,C,8,25,0.932
55792,29.192,795.438,11.308,135,382.158,413.803,10.25,3,0.247199,0.338983,235,1,43090,2015,0,5008016_12373,SG,fd,ac_sx_at_bl_ep,0.98877,MS,0,0,0.57263,0.41614,0,1.02122,752.2,0.09454,34.695,E5,12,10.582,C,8,25,2.3635
55737,27.411,795.729,14.9,135,382.158,381.972,11,3.5,0.247199,0.454545,295,1,41882,2015,0,5008016_12139,SG,fd,sx_ac_at_bl_pl,0.8774,MS,0,0,0.53479,0.34261,0,0.90865,669.3,0.08899,33.661,E5,12,10.582,C,8,25,2.22475
55821,19.828,794.102,7.346,45,382.158,445.634,4.5,2,0.247199,0.2,86,1,47335,2015,0,5008016_12557,SG,pl,sx_bl_ac_fd_at,0.3791,SS,0,0,0,0.3791,0,0.40577,240.2,0.04357,23.554,E5,12,10.582,C,8,25,1.08925
55812,16.136,794.564,7.263,90,382.158,477.465,4.25,2.5,0.247199,0.393939,47,1,45197,2015,0,5008016_12491,SG,bl,sx_dp_at_pl_fd,0.15971,SS,0,0,0,0.15971,0,0.18799,122.2,0.02418,17.547,E5,12,10.582,C,8,25,0.6045
55795,22.045,794.435,9.696,135,382.158,381.972,5.5,3,0.247199,0.4,106,1,39781,2015,0,5008016_12421,SG,sx,at_bl_pl_fd_dp,0.53432,SS,0,0,0.22165,0.31267,0,0.55972,381.9,0.06097,27.863,E5,12,10.582,C,8,25,1.52425
55796,25.997,794.163,9.3,90,382.158,413.803,7.5,3.5,0.247199,0.403846,199,1,44166,2015,0,5008016_12422,SG,sx,ac_bl_fd_at_pl,0.85158,MS,0,0,0.53952,0.31207,0,0.88087,601,0.08192,32.296,E5,12,10.582,C,8,25,2.048
55794,29.999,795.211,8.947,135,382.158,477.465,13.75,3.5,0.247199,0.516667,355,1,44078,2015,0,5008016_12407,SG,fd,sx_at_ac_bl_pl,1.22695,MS,0,0,0.93387,0.29309,0,1.26195,929.5,0.11402,38.102,E5,12,10.582,C,8,25,2.8505
53775,16.03,796.41,11.2,0,467.299,572.958,4,2.5,0.226497,0.363636,78,1,42446,2015,0,5008063_2792,SG,bl,sx_fd_at_pl_ep,0,WA,0,0,0,0,0,0.18408,119.6,0.02382,17.417,E5,12,10.582,C,9,25,0.5955
53765,16.2,796.2,10.659,315,467.299,604.789,2.5,1.5,0.226497,0.393939,55,1,43631,2015,0,5008063_2770,SG,bl,fd_sx_pl_at_sb,0,WA,0,0,0,0,0,0.11439,74.3,0.01506,13.846,E5,12,10.582,C,9,25,0.3765
53766,13.706,796.394,10.583,45,467.299,763.944,4.25,3.5,0.226497,0.357143,90,1,42345,2015,0,5008063_2771,SG,bl,dp_pl_at_sx_fd,0,WA,0,0,0,0,0,0.1127,73.2,0.01687,14.655,E5,12,10.582,C,9,25,0.42175
53786,15.102,796.388,11.406,315,467.299,700.282,1.5,1.5,0.226497,0.322581,33,1,43802,2015,0,5008063_2814,SG,sb,bl_pl_dp_sx_fr,0,WA,0,0,0,0,0,0.11393,77.7,0.01688,14.659,E5,12,10.582,C,9,25,0.422
53767,15.28,796.32,11.443,315,467.299,668.451,1,1,0.226497,0.290323,19,1,46477,2015,0,5008063_2772,SG,bl,sx_sb_fr_pl_at,0,WA,0,0,0,0,0,0.15811,102.7,0.0214,16.507,E5,12,10.582,C,9,25,0.535
53718,22.926,796.134,10.511,0,467.299,700.282,4.25,2.5,0.226497,0.282609,125,1,39925,2015,0,5008063_2675,SG,sx,pl_bl_dp_fd_at,0.36644,SS,0,0,0,0.36644,0,0.39432,269,0.03936,22.387,E5,12,10.582,C,9,25,0.984
53701,14.875,795.785,11.19,0,467.299,636.62,4.75,2.5,0.226497,0.6,105,1,38799,2015,0,5008063_2634,SG,bl,pl_fd_at_sx_dp,0,WA,0,0,0,0,0,0.1453,94.4,0.02016,16.023,E5,12,10.582,C,9,25,0.504
53717,14.821,795.919,10.071,0,467.299,700.282,0.5,0.5,0.226497,0.433333,12,1,39727,2015,0,5008063_2674,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,E5,12,10.582,C,9,25,0
53678,21.327,795.793,11.559,315,467.299,604.789,3.75,1.5,0.226497,0.395349,82,1,41951,2015,0,5008063_2579,SG,sx,bl_fd_pl_sb_at,0.29187,SS,0,0,0,0.29187,0,0.31962,218.1,0.03419,20.865,E5,12,10.582,C,9,25,0.85475
53641,13.46,795.35,12.255,315,467.299,700.282,2.75,2,0.226497,0.333333,47,1,41792,2015,0,5008063_2488,SG,fd,bl_pl_sx_at_sb,0,WA,0,0,0,0,0,0.07293,53.7,0.01321,12.97,E5,12,10.582,C,9,25,0.33025
53642,23.818,795.372,11.775,315,467.299,668.451,2.25,1.5,0.226497,0.708333,59,1,42273,2015,0,5008063_2489,SG,bl,sx_pl_dp_sb_at,0.40178,SS,0,0,0,0.40178,0,0.43202,280.7,0.03934,22.381,E5,12,10.582,C,9,25,0.9835
53623,15.76,795.06,12.229,315,467.299,572.958,2,1.5,0.226497,0.34375,46,1,43724,2015,0,5008063_2447,SG,bl,sx_sb_pl_fd_dp,0,WA,0,0,0,0,0,0.17438,113.3,0.02293,17.087,E5,12,10.582,C,9,25,0.57325
53585,15.915,794.925,12.436,315,467.299,572.958,2.5,2,0.226497,0.1875,35,1,42310,2015,0,5008063_2353,SG,bl,pl_sb_sx_dp_fd,0,WA,0,0,0,0,0,0.1799,116.9,0.02344,17.276,E5,12,10.582,C,9,25,0.586
53537,16.407,794.553,13.185,315,467.299,636.62,4.75,2.5,0.226497,0.69697,101,1,43240,2015,0,5008063_2233,SG,sx,bl_at_ac_pl_fd,0,WA,0,0,0,0,0,0.15051,102.7,0.02063,16.207,E5,12,10.582,C,9,25,0.51575
53727,14.825,796.215,11.05,315,467.299,763.944,2.75,2,0.226497,0.366667,51,1,40316,2015,0,5008063_2695,SG,bl,sx_pl_sb_at_fd,0,WA,0,0,0,0,0,0.14378,93.4,0.02001,15.964,E5,12,10.582,C,9,25,0.50025
53708,16.15,795.73,11.194,315,467.299,604.789,6.75,3,0.226497,0.454545,143,1,41124,2015,0,5008063_2650,SG,bl,fd_at_sx_ep_pl,0.16024,SS,0,0,0,0.16024,0,0.18851,122.5,0.02423,17.564,E5,12,10.582,C,9,25,0.60575
53684,19.34,795.48,11.79,315,467.299,636.62,7,3,0.226497,0.333333,130,1,42586,2015,0,5008063_2597,SG,fd,sx_at_bl_pl_dp,0.18707,SS,0,0,0,0.18707,0,0.21781,160.4,0.02889,19.18,E5,12,10.582,C,9,25,0.72225
53657,16.027,795.583,11.05,315,467.299,668.451,5.25,3,0.226497,0.333333,120,1,41441,2015,0,5008063_2540,SG,sx,bl_fd_pl_at_sb,0.31402,SS,0,0,0,0.31402,0,0.33552,228.9,0.04916,25.02,E5,12,10.582,C,9,25,1.229
53622,17.262,795.348,11.621,315,467.299,604.789,2.75,2,0.226497,0.628571,60,1,41323,2015,0,5008063_2446,SG,sx,bl_pl_fd_at_sb,0,WA,0,0,0,0,0,0.17395,118.7,0.02273,17.014,E5,12,10.582,C,9,25,0.56825
53602,10.77,794.97,12.557,315,467.299,572.958,2.75,1.5,0.226497,0.227273,44,1,40949,2015,0,5008063_2392,SG,pl,sb_bl_sx_at_fd,0,WA,0,0,0,0,0,0.05729,33.9,0.01082,11.738,E5,12,10.582,C,9,25,0.2705
53603,11.008,795.032,13.225,0,467.299,509.296,2.25,1.5,0.226497,0.608696,39,1,39475,2015,0,5008063_2393,SG,sb,pl_bl_sx_at_fd,0,WA,0,0,0,0,0,0.04729,32.3,0.00933,10.902,E5,12,10.582,C,9,25,0.23325
53667,19.974,795.626,11.65,315,467.299,604.789,3.5,2,0.226497,0.4,76,1,44628,2015,0,5008063_2562,SG,bl,sx_fd_sb_pl_at,0.35038,SS,0,0,0,0.35038,0,0.37792,245.6,0.03972,22.49,E5,12,10.582,C,9,25,0.993
53594,21.432,794.988,12.502,0,467.299,477.465,4.75,3,0.226497,0.651163,144,1,41842,2015,0,5008063_2371,SG,sx,at_fd_bl_dp_pl,0.29645,SS,0,0,0,0.29645,0,0.32421,221.2,0.03452,20.965,E5,12,10.582,C,9,25,0.863
78073,23.827,797.713,13.8,45,539.65,668.451,6.75,2.5,0.342278,0.333333,151,1,38334,2015,0,5008105_1326,SG,at,fd_sx_ep_ac_bl,0.37826,SS,0,0,0,0.37826,0,0.40987,244.2,0.03658,21.58,E5,18,10.582,C,1,25,0.9145
77905,23.728,797.002,16.438,45,539.65,795.775,6.5,3,0.342278,0.229167,121,1,42884,2015,0,5008105_977,SG,sx,bl_fd_at_pl_ac,0.40785,SS,0,0,0,0.40785,0,0.43589,297.4,0.0421,23.151,E5,18,10.582,C,1,25,1.0525
77799,21.155,796.615,17.776,45,539.65,636.62,9.25,3.5,0.342278,0.325581,125,1,41244,2015,0,5008105_753,SG,fd,sx_bl_at_ac_ep,0.25603,SS,0,0,0,0.25603,0,0.28598,210.6,0.03507,21.13,E5,18,10.582,C,1,25,0.87675
77773,21.797,796.043,15.844,45,539.65,477.465,5.25,3,0.342278,0.295455,107,1,41607,2015,0,5008105_706,SG,sx,at_bl_pl_fd_dp,0.31272,SS,0,0,0,0.31272,0,0.34048,232.3,0.03567,21.312,E5,18,10.582,C,1,25,0.89175
77747,22.017,795.813,17.549,45,539.65,477.465,5.75,2.5,0.342278,0.288889,102,1,40723,2015,0,5008105_659,SG,at,fd_sx_bl_ep_pl,0.33657,SS,0,0,0,0.33657,0,0.36688,218.5,0.03527,21.191,E5,18,10.582,C,1,25,0.88175
77683,24.915,795.495,18.433,45,539.65,477.465,9.5,3.5,0.342278,0.5,227,1,40925,2015,0,5008105_503,SG,at,fd_sx_bl_ep_ac,0.42874,SS,0,0,0,0.42874,0,0.46055,274.3,0.03938,22.391,E5,18,10.582,C,1,25,0.9845
78099,19.85,798.06,14.284,45,539.65,827.606,6.25,3,0.342278,0.175,78,1,40654,2015,0,5008105_1384,SG,at,pl_bl_fd_sx_sb,0.21454,SS,0,0,0,0.21454,0,0.24658,146.9,0.0262,18.264,E5,18,10.582,C,1,25,0.655
78063,23.464,797.906,14.834,45,539.65,859.437,7.75,3.5,0.342278,0.276596,150,1,40779,2015,0,5008105_1301,SG,at,fd_sx_bl_ac_pl,0.44016,SS,0,0,0,0.44016,0,0.47016,280.1,0.04249,23.26,E5,18,10.582,C,1,25,1.06225
78062,20.733,797.997,15.315,45,539.65,859.437,8.5,4,0.342278,0.238095,146,1,41982,2015,0,5008105_1300,SG,at,fd_sx_bl_ac_ep,0.25386,SS,0,0,0,0.25386,0,0.28529,169.9,0.02907,19.24,E5,18,10.582,C,1,25,0.72675
78088,21.643,797.867,13.441,45,539.65,763.944,7.5,3.5,0.342278,0.295455,141,1,38155,2015,0,5008105_1355,SG,fd,at_sx_ep_bl_ac,0.27668,SS,0,0,0,0.27668,0,0.3065,225.8,0.03684,21.656,E5,18,10.582,C,1,25,0.921
78019,20.157,798.143,15.232,45,539.65,954.93,3,2.5,0.342278,0.195122,56,1,40804,2015,0,5008105_1221,SG,at,fd_pl_ac_sx_bl,0.2297,SS,0,0,0,0.2297,0,0.26139,155.7,0.02736,18.666,E5,18,10.582,C,1,25,0.684
78009,21.453,797.717,15.541,45,539.65,923.099,9,3,0.342278,0.232558,158,1,41944,2015,0,5008105_1202,SG,at,fd_ac_sx_bl_pl,0.30127,SS,0,0,0,0.30127,0,0.33187,197.7,0.03272,20.41,E5,18,10.582,C,1,25,0.818
77964,19.617,797.613,13.4,45,539.65,1050.42,6,3,0.342278,0.15,91,1,39989,2015,0,5008105_1109,SG,at,pl_sx_dp_bl_fd,0.21557,SS,0,0,0,0.21557,0,0.24708,147.2,0.02654,18.381,E5,18,10.582,C,1,25,0.6635
77930,22.047,797.423,16.35,45,539.65,795.775,8.75,3.5,0.342278,0.222222,128,1,41126,2015,0,5008105_1028,SG,fd,sx_bl_at_ep_pl,0.55531,SS,0,0,0.23071,0.32461,0,0.58263,429.2,0.06923,29.688,E5,18,10.582,C,1,25,1.73075
77953,21.62,797.22,16.1,45,539.65,891.268,5,2.5,0.342278,0.113636,67,1,40295,2015,0,5008105_1082,SG,at,pl_bl_sx_ac_sb,0.28672,SS,0,0,0,0.28672,0,0.31814,189.5,0.03116,19.917,E5,18,10.582,C,1,25,0.779
77916,21.69,797.64,14.108,45,539.65,986.761,9.25,3.5,0.342278,0.272727,164,1,43096,2015,0,5008105_1000,SG,fd,at_sx_ac_bl_ep,0.27871,SS,0,0,0,0.27871,0,0.30853,227.3,0.03701,21.707,E5,18,10.582,C,1,25,0.92525
77945,23.665,797.325,15.887,45,539.65,827.606,3,2,0.342278,0.354167,65,1,40931,2015,0,5008105_1057,SG,bl,sx_pl_sb_dp_at,0.6439,SS,0,0,0.251,0.3929,0,0.67369,437.8,0.06016,27.677,E5,18,10.582,C,1,25,1.504
77917,21.15,797.23,16.479,45,539.65,954.93,1.25,1,0.342278,0.139535,20,1,41303,2015,0,5008105_1001,SG,sb,bl_fr_dp_pl_sx,0.44843,SS,0,0,0.19401,0.25442,0,0.47295,322.7,0.05363,26.131,E5,18,10.582,C,1,25,1.34075
77889,23.747,797.283,15.348,45,539.65,859.437,10,3.5,0.342278,0.25,210,1,43831,2015,0,5008105_947,SG,fd,at_sx_ac_bl_pl,0.66839,SS,0,0,0.25894,0.40945,0,0.69711,513.5,0.07756,31.426,E5,18,10.582,C,1,25,1.939
77869,22.83,797.08,15.657,45,539.65,827.606,8.5,3,0.342278,0.26087,145,1,39776,2015,0,5008105_906,SG,at,sx_ac_fd_pl_ep,0.33514,SS,0,0,0,0.33514,0,0.36664,218.4,0.03409,20.832,E5,18,10.582,C,1,25,0.85225
77850,23.058,796.822,16.077,45,539.65,795.775,8.25,3,0.342278,0.340426,160,1,39278,2015,0,5008105_859,SG,at,fd_sx_ac_pl_ep,0.34474,SS,0,0,0,0.34474,0,0.37626,224.1,0.03465,21.004,E5,18,10.582,C,1,25,0.86625
77849,21.31,797.1,16.261,45,539.65,827.606,8.5,3.5,0.342278,0.186047,105,1,39935,2015,0,5008105_858,SG,at,fd_pl_sx_bl_ac,0.29274,SS,0,0,0,0.29274,0,0.32343,192.7,0.03209,20.214,E5,18,10.582,C,1,25,0.80225
77825,22.412,796.728,16.625,45,539.65,859.437,7,3,0.342278,0.222222,105,1,39852,2015,0,5008105_802,SG,at,sx_pl_fd_bl_ep,0.31794,SS,0,0,0,0.31794,0,0.3494,208.1,0.03306,20.517,E5,18,10.582,C,1,25,0.8265
77824,22.295,797.145,18.092,45,539.65,763.944,6.75,3.5,0.342278,0.2,118,1,42790,2015,0,5008105_801,SG,at,ac_fd_ep_sx_bl,0.35497,SS,0,0,0,0.35497,0,0.38517,229.4,0.03658,21.582,E5,18,10.582,C,1,25,0.9145
